Instrument Name,DustTrak II
1464,0.007,,
1465,0.007,,
1466,0.008,,
1467,0.009,,
1468,0.008,,
1469,0.009,,
1470,0.009,,
1471,0.008,,
1472,0.009,,
1473,0.009,,
1474,0.008,,
1475,0.009,,
1476,0.009,,
1477,0.008,,
1478,0.008,,
1479,0.008,,
1480,0.007,,
1481,0.008,,
1482,0.008,,
1483,0.008,,
1484,0.007,,
1485,0.007,,
1486,0.008,,
1487,0.008,,
1488,0.008,,
1489,0.009,,
1490,0.009,,
1491,0.007,,
1492,0.007,,
1493,0.007,,
1494,0.008,,
1495,0.008,,
1496,0.008,,
1497,0.007,,
1498,0.008,,
1499,0.008,,
1500,0.008,,
1501,0.007,,
1502,0.008,,
1503,0.008,,
1504,0.008,,
1505,0.007,,
1506,0.007,,
1507,0.008,,
1508,0.007,,
1509,0.008,,
1510,0.008,,
1511,0.008,,
1512,0.008,,
1513,0.008,,
1514,0.008,,
1515,0.008,,
1516,0.007,,
1517,0.007,,
1518,0.007,,
1519,0.009,,
1520,0.009,,
1521,0.008,,
1522,0.009,,
1523,0.008,,
1524,0.007,,
1525,0.007,,
1526,0.007,,
1527,0.007,,
1528,0.006,,
1529,0.007,,
1530,0.008,,
1531,0.007,,
1532,0.007,,
1533,0.008,,
1534,0.008,,
1535,0.007,,
1536,0.007,,
1537,0.007,,
1538,0.008,,
1539,0.007,,
1540,0.007,,
1541,0.008,,
1542,0.007,,
1543,0.007,,
1544,0.007,,
1545,0.007,,
1546,0.007,,
1547,0.008,,
1548,0.008,,
1549,0.009,,
1550,0.009,,
1551,0.008,,
1552,0.007,,
1553,0.007,,
1554,0.008,,
1555,0.008,,
1556,0.008,,
1557,0.008,,
1558,0.007,,
1559,0.007,,
1560,0.007,,
1561,0.007,,
1562,0.007,,
1563,0.007,,
1564,0.007,,
1565,0.007,,
1566,0.008,,
1567,0.007,,
1568,0.007,,
1569,0.007,,
1570,0.008,,
1571,0.009,,
1572,0.008,,
1573,0.008,,
1574,0.008,,
1575,0.007,,
1576,0.008,,
1577,0.008,,
1578,0.008,,
1579,0.007,,
1580,0.007,,
1581,0.008,,
1582,0.008,,
1583,0.007,,
1584,0.008,,
1585,0.008,,
1586,0.008,,
1587,0.008,,
1588,0.008,,
1589,0.007,,
1590,0.007,,
1591,0.008,,
1592,0.008,,
1593,0.009,,
1594,0.007,,
1595,0.008,,
1596,0.008,,
1597,0.008,,
1598,0.007,,
1599,0.008,,
1600,0.007,,
1601,0.007,,
1602,0.007,,
1603,0.007,,
1604,0.008,,
1605,0.007,,
1606,0.006,,
1607,0.008,,
1608,0.008,,
1609,0.007,,
1610,0.008,,
1611,0.009,,
1612,0.008,,
1613,0.007,,
1614,0.007,,
1615,0.007,,
1616,0.007,,
1617,0.007,,
1618,0.008,,
1619,0.008,,
1620,0.008,,
1621,0.008,,
1622,0.008,,
1623,0.007,,
1624,0.008,,
1625,0.008,,
1626,0.008,,
1627,0.008,,
1628,0.009,,
1629,0.007,,
1630,0.009,,
1631,0.009,,
1632,0.008,,
1633,0.009,,
1634,0.009,,
1635,0.008,,
1636,0.008,,
1637,0.008,,
1638,0.008,,
1639,0.008,,
1640,0.008,,
1641,0.008,,
1642,0.007,,
1643,0.008,,
1644,0.008,,
1645,0.007,,
1646,0.007,,
1647,0.007,,
1648,0.007,,
1649,0.008,,
1650,0.008,,
1651,0.008,,
1652,0.009,,
1653,0.008,,
1654,0.008,,
1655,0.008,,
1656,0.008,,
1657,0.007,,
1658,0.008,,
1659,0.008,,
1660,0.008,,
1661,0.009,,
1662,0.008,,
1663,0.008,,
1664,0.008,,
1665,0.008,,
1666,0.008,,
1667,0.008,,
1668,0.008,,
1669,0.008,,
1670,0.007,,
1671,0.007,,
1672,0.008,,
1673,0.009,,
1674,0.008,,
1675,0.008,,
1676,0.008,,
1677,0.009,,
1678,0.008,,
1679,0.008,,
1680,0.008,,
1681,0.008,,
1682,0.008,,
1683,0.007,,
1684,0.008,,
1685,0.008,,
1686,0.007,,
1687,0.008,,
1688,0.008,,
1689,0.009,,
1690,0.008,,
1691,0.008,,
1692,0.008,,
1693,0.009,,
1694,0.008,,
1695,0.007,,
1696,0.008,,
1697,0.008,,
1698,0.008,,
1699,0.008,,
1700,0.008,,
1701,0.008,,
1702,0.008,,
1703,0.008,,
1704,0.008,,
1705,0.008,,
1706,0.007,,
1707,0.008,,
1708,0.008,,
1709,0.009,,
1710,0.008,,
1711,0.008,,
1712,0.007,,
1713,0.008,,
1714,0.008,,
1715,0.008,,
1716,0.008,,
1717,0.008,,
1718,0.010,,
1719,0.009,,
1720,0.008,,
1721,0.008,,
1722,0.007,,
1723,0.008,,
1724,0.010,,
1725,0.009,,
1726,0.008,,
1727,0.008,,
1728,0.007,,
1729,0.008,,
1730,0.008,,
1731,0.008,,
1732,0.008,,
1733,0.009,,
1734,0.008,,
1735,0.007,,
1736,0.008,,
1737,0.008,,
1738,0.008,,
1739,0.008,,
1740,0.009,,
1741,0.008,,
1742,0.008,,
1743,0.007,,
1744,0.007,,
1745,0.007,,
1746,0.008,,
1747,0.008,,
1748,0.008,,
1749,0.009,,
1750,0.009,,
1751,0.009,,
1752,0.009,,
1753,0.008,,
1754,0.009,,
1755,0.009,,
1756,0.008,,
1757,0.009,,
1758,0.009,,
1759,0.008,,
1760,0.007,,
1761,0.007,,
1762,0.008,,
1763,0.008,,
1764,0.008,,
1765,0.007,,
1766,0.008,,
1767,0.009,,
1768,0.008,,
1769,0.008,,
1770,0.007,,
1771,0.008,,
1772,0.008,,
1773,0.007,,
1774,0.008,,
1775,0.008,,
1776,0.007,,
1777,0.007,,
1778,0.007,,
1779,0.008,,
1780,0.008,,
1781,0.008,,
1782,0.007,,
1783,0.007,,
1784,0.007,,
1785,0.008,,
1786,0.007,,
1787,0.007,,
1788,0.006,,
1789,0.007,,
1790,0.007,,
1791,0.007,,
1792,0.008,,
1793,0.007,,
1794,0.006,,
1795,0.007,,
1796,0.007,,
1797,0.007,,
1798,0.007,,
1799,0.007,,
1800,0.007,,
1801,0.007,,
1802,0.008,,
1803,0.009,,
1804,0.009,,
1805,0.008,,
1806,0.008,,
1807,0.008,,
1808,0.007,,
1809,0.008,,
1810,0.008,,
1811,0.008,,
1812,0.008,,
1813,0.007,,
1814,0.007,,
1815,0.007,,
1816,0.008,,
1817,0.007,,
1818,0.009,,
1819,0.009,,
1820,0.009,,
1821,0.007,,
1822,0.008,,
1823,0.008,,
1824,0.008,,
1825,0.008,,
1826,0.008,,
1827,0.008,,
1828,0.008,,
1829,0.008,,
1830,0.008,,
1831,0.009,,
1832,0.009,,
1833,0.009,,
1834,0.009,,
1835,0.009,,
1836,0.010,,
1837,0.009,,
1838,0.008,,
1839,0.008,,
1840,0.008,,
1841,0.008,,
1842,0.008,,
1843,0.008,,
1844,0.008,,
1845,0.008,,
1846,0.008,,
1847,0.008,,
1848,0.008,,
1849,0.008,,
1850,0.007,,
1851,0.007,,
1852,0.007,,
1853,0.007,,
1854,0.007,,
1855,0.008,,
1856,0.008,,
1857,0.007,,
1858,0.008,,
1859,0.008,,
1860,0.008,,
1861,0.007,,
1862,0.008,,
1863,0.007,,
1864,0.008,,
1865,0.009,,
1866,0.007,,
1867,0.007,,
1868,0.007,,
1869,0.008,,
1870,0.007,,
1871,0.007,,
1872,0.007,,
1873,0.007,,
1874,0.008,,
1875,0.008,,
1876,0.008,,
1877,0.008,,
1878,0.008,,
1879,0.007,,
1880,0.007,,
1881,0.007,,
1882,0.007,,
1883,0.007,,
1884,0.007,,
1885,0.007,,
1886,0.007,,
1887,0.007,,
1888,0.007,,
1889,0.007,,
1890,0.008,,
1891,0.008,,
1892,0.008,,
1893,0.008,,
1894,0.007,,
1895,0.008,,
1896,0.008,,
1897,0.008,,
1898,0.008,,
1899,0.008,,
1900,0.007,,
1901,0.007,,
1902,0.008,,
1903,0.008,,
1904,0.007,,
1905,0.007,,
1906,0.008,,
1907,0.008,,
1908,0.008,,
1909,0.008,,
1910,0.008,,
1911,0.007,,
1912,0.007,,
1913,0.007,,
1914,0.007,,
1915,0.008,,
1916,0.008,,
1917,0.007,,
1918,0.007,,
1919,0.008,,
1920,0.007,,
1921,0.007,,
1922,0.007,,
1923,0.007,,
1924,0.007,,
1925,0.007,,
1926,0.007,,
1927,0.008,,
1928,0.009,,
1929,0.008,,
1930,0.008,,
1931,0.008,,
1932,0.008,,
1933,0.007,,
1934,0.007,,
1935,0.007,,
1936,0.007,,
1937,0.007,,
1938,0.008,,
1939,0.007,,
1940,0.007,,
1941,0.007,,
1942,0.008,,
1943,0.009,,
1944,0.009,,
1945,0.008,,
1946,0.008,,
1947,0.008,,
1948,0.008,,
1949,0.008,,
1950,0.008,,
1951,0.008,,
1952,0.008,,
1953,0.008,,
1954,0.008,,
1955,0.008,,
1956,0.008,,
1957,0.008,,
1958,0.008,,
1959,0.008,,
1960,0.007,,
1961,0.007,,
1962,0.007,,
1963,0.007,,
1964,0.008,,
1965,0.008,,
1966,0.008,,
1967,0.008,,
1968,0.007,,
1969,0.007,,
1970,0.007,,
1971,0.009,,
1972,0.010,,
1973,0.008,,
1974,0.007,,
1975,0.007,,
1976,0.007,,
1977,0.008,,
1978,0.007,,
1979,0.007,,
1980,0.008,,
1981,0.008,,
1982,0.007,,
1983,0.007,,
1984,0.007,,
1985,0.008,,
1986,0.008,,
1987,0.007,,
1988,0.007,,
1989,0.007,,
1990,0.012,,
1991,0.014,,
1992,0.008,,
1993,0.008,,
1994,0.008,,
1995,0.008,,
1996,0.007,,
1997,0.007,,
1998,0.007,,
1999,0.008,,
2000,0.008,,
2001,0.007,,
2002,0.007,,
2003,0.007,,
2004,0.007,,
2005,0.008,,
2006,0.009,,
2007,0.008,,
2008,0.007,,
2009,0.007,,
2010,0.006,,
2011,0.007,,
2012,0.008,,
2013,0.008,,
2014,0.007,,
2015,0.006,,
2016,0.007,,
2017,0.007,,
2018,0.007,,
2019,0.008,,
2020,0.009,,
2021,0.008,,
2022,0.007,,
2023,0.007,,
2024,0.007,,
2025,0.007,,
2026,0.007,,
2027,0.008,,
2028,0.008,,
2029,0.007,,
2030,0.007,,
2031,0.007,,
2032,0.008,,
2033,0.007,,
2034,0.007,,
2035,0.007,,
2036,0.007,,
2037,0.006,,
2038,0.007,,
2039,0.008,,
2040,0.008,,
2041,0.007,,
2042,0.008,,
2043,0.007,,
2044,0.007,,
2045,0.007,,
2046,0.007,,
2047,0.007,,
2048,0.008,,
2049,0.007,,
2050,0.007,,
2051,0.008,,
2052,0.007,,
2053,0.007,,
2054,0.008,,
2055,0.008,,
2056,0.007,,
2057,0.007,,
2058,0.007,,
2059,0.007,,
2060,0.007,,
2061,0.008,,
2062,0.008,,
2063,0.008,,
2064,0.008,,
2065,0.008,,
2066,0.008,,
2067,0.007,,
2068,0.007,,
2069,0.007,,
2070,0.008,,
2071,0.008,,
2072,0.007,,
2073,0.007,,
2074,0.009,,
2075,0.008,,
2076,0.007,,
2077,0.007,,
2078,0.007,,
2079,0.007,,
2080,0.008,,
2081,0.008,,
2082,0.007,,
2083,0.007,,
2084,0.007,,
2085,0.007,,
2086,0.008,,
2087,0.008,,
2088,0.009,,
2089,0.009,,
2090,0.009,,
2091,0.007,,
2092,0.007,,
2093,0.007,,
2094,0.008,,
2095,0.008,,
2096,0.007,,
2097,0.008,,
2098,0.007,,
2099,0.007,,
2100,0.008,,
2101,0.008,,
2102,0.007,,
2103,0.007,,
2104,0.008,,
2105,0.008,,
2106,0.007,,
2107,0.007,,
2108,0.007,,
2109,0.007,,
2110,0.008,,
2111,0.008,,
2112,0.008,,
2113,0.007,,
2114,0.008,,
2115,0.008,,
2116,0.007,,
2117,0.008,,
2118,0.008,,
2119,0.008,,
2120,0.007,,
2121,0.007,,
2122,0.008,,
2123,0.006,,
2124,0.007,,
2125,0.008,,
2126,0.007,,
2127,0.007,,
2128,0.007,,
2129,0.007,,
2130,0.008,,
2131,0.008,,
2132,0.007,,
2133,0.007,,
2134,0.007,,
2135,0.007,,
2136,0.007,,
2137,0.007,,
2138,0.008,,
2139,0.008,,
2140,0.007,,
2141,0.007,,
2142,0.007,,
2143,0.008,,
2144,0.009,,
2145,0.008,,
2146,0.007,,
2147,0.008,,
2148,0.007,,
2149,0.007,,
2150,0.007,,
2151,0.007,,
2152,0.007,,
2153,0.007,,
2154,0.007,,
2155,0.007,,
2156,0.008,,
2157,0.007,,
2158,0.007,,
2159,0.008,,
2160,0.007,,
2161,0.008,,
2162,0.008,,
2163,0.007,,
2164,0.007,,
2165,0.008,,
2166,0.008,,
2167,0.007,,
2168,0.007,,
2169,0.007,,
2170,0.008,,
2171,0.008,,
2172,0.008,,
2173,0.008,,
2174,0.008,,
2175,0.008,,
2176,0.008,,
2177,0.008,,
2178,0.008,,
2179,0.007,,
2180,0.007,,
2181,0.008,,
2182,0.008,,
2183,0.007,,
2184,0.007,,
2185,0.007,,
2186,0.008,,
2187,0.008,,
2188,0.007,,
2189,0.007,,
2190,0.007,,
2191,0.008,,
2192,0.007,,
2193,0.007,,
2194,0.008,,
2195,0.008,,
2196,0.007,,
2197,0.008,,
2198,0.008,,
2199,0.008,,
2200,0.007,,
2201,0.007,,
2202,0.009,,
2203,0.010,,
2204,0.007,,
2205,0.007,,
2206,0.007,,
2207,0.007,,
2208,0.007,,
2209,0.008,,
2210,0.008,,
2211,0.008,,
2212,0.008,,
2213,0.007,,
2214,0.007,,
2215,0.008,,
2216,0.008,,
2217,0.008,,
2218,0.006,,
2219,0.007,,
2220,0.007,,
2221,0.008,,
2222,0.008,,
2223,0.007,,
2224,0.007,,
2225,0.007,,
2226,0.007,,
2227,0.007,,
2228,0.007,,
2229,0.007,,
2230,0.008,,
2231,0.007,,
2232,0.008,,
2233,0.008,,
2234,0.007,,
2235,0.007,,
2236,0.008,,
2237,0.008,,
2238,0.008,,
2239,0.007,,
2240,0.007,,
2241,0.007,,
2242,0.007,,
2243,0.007,,
2244,0.007,,
2245,0.007,,
2246,0.008,,
2247,0.007,,
2248,0.008,,
2249,0.008,,
2250,0.006,,
2251,0.007,,
2252,0.007,,
2253,0.007,,
2254,0.008,,
2255,0.008,,
2256,0.007,,
2257,0.007,,
2258,0.008,,
2259,0.007,,
2260,0.008,,
2261,0.008,,
2262,0.008,,
2263,0.007,,
2264,0.007,,
2265,0.008,,
2266,0.008,,
2267,0.007,,
2268,0.007,,
2269,0.007,,
2270,0.008,,
2271,0.008,,
2272,0.007,,
2273,0.007,,
2274,0.008,,
2275,0.007,,
2276,0.007,,
2277,0.007,,
2278,0.007,,
2279,0.007,,
2280,0.007,,
2281,0.007,,
2282,0.007,,
2283,0.008,,
2284,0.008,,
2285,0.008,,
2286,0.008,,
2287,0.008,,
2288,0.008,,
2289,0.008,,
2290,0.006,,
2291,0.006,,
2292,0.007,,
2293,0.007,,
2294,0.007,,
2295,0.007,,
2296,0.008,,
2297,0.008,,
2298,0.007,,
2299,0.007,,
2300,0.007,,
2301,0.007,,
2302,0.007,,
2303,0.007,,
2304,0.007,,
2305,0.007,,
2306,0.007,,
2307,0.007,,
2308,0.007,,
2309,0.006,,
2310,0.007,,
2311,0.007,,
2312,0.007,,
2313,0.007,,
2314,0.007,,
2315,0.008,,
2316,0.009,,
2317,0.008,,
2318,0.008,,
2319,0.007,,
2320,0.008,,
2321,0.008,,
2322,0.008,,
2323,0.007,,
2324,0.007,,
2325,0.007,,
2326,0.007,,
2327,0.007,,
2328,0.008,,
2329,0.008,,
2330,0.007,,
2331,0.007,,
2332,0.007,,
2333,0.007,,
2334,0.007,,
2335,0.007,,
2336,0.008,,
2337,0.008,,
2338,0.007,,
2339,0.008,,
2340,0.009,,
2341,0.009,,
2342,0.008,,
2343,0.007,,
2344,0.007,,
2345,0.007,,
2346,0.009,,
2347,0.008,,
2348,0.008,,
2349,0.007,,
2350,0.008,,
2351,0.009,,
2352,0.011,,
2353,0.009,,
2354,0.007,,
2355,0.007,,
2356,0.007,,
2357,0.008,,
2358,0.007,,
2359,0.007,,
2360,0.007,,
2361,0.007,,
2362,0.007,,
2363,0.008,,
2364,0.008,,
2365,0.007,,
2366,0.008,,
2367,0.007,,
2368,0.007,,
2369,0.007,,
2370,0.007,,
2371,0.007,,
2372,0.007,,
2373,0.007,,
2374,0.006,,
2375,0.006,,
2376,0.007,,
2377,0.007,,
2378,0.007,,
2379,0.006,,
2380,0.007,,
2381,0.008,,
2382,0.007,,
2383,0.007,,
2384,0.007,,
2385,0.007,,
2386,0.007,,
2387,0.006,,
2388,0.007,,
2389,0.007,,
2390,0.007,,
2391,0.007,,
2392,0.007,,
2393,0.006,,
2394,0.006,,
2395,0.006,,
2396,0.007,,
2397,0.008,,
2398,0.007,,
2399,0.007,,
2400,0.008,,
2401,0.007,,
2402,0.007,,
2403,0.007,,
2404,0.007,,
2405,0.007,,
2406,0.007,,
2407,0.006,,
2408,0.007,,
2409,0.008,,
2410,0.007,,
2411,0.007,,
2412,0.008,,
2413,0.007,,
2414,0.007,,
2415,0.006,,
2416,0.006,,
2417,0.008,,
2418,0.008,,
2419,0.007,,
2420,0.007,,
2421,0.006,,
2422,0.006,,
2423,0.006,,
2424,0.007,,
2425,0.007,,
2426,0.007,,
2427,0.007,,
2428,0.006,,
2429,0.007,,
2430,0.007,,
2431,0.006,,
2432,0.006,,
2433,0.006,,
2434,0.007,,
2435,0.007,,
2436,0.007,,
2437,0.007,,
2438,0.007,,
2439,0.008,,
2440,0.007,,
2441,0.006,,
2442,0.006,,
2443,0.006,,
2444,0.006,,
2445,0.007,,
2446,0.007,,
2447,0.009,,
2448,0.009,,
2449,0.008,,
2450,0.008,,
2451,0.008,,
2452,0.007,,
2453,0.007,,
2454,0.008,,
2455,0.008,,
2456,0.007,,
2457,0.007,,
2458,0.007,,
2459,0.007,,
2460,0.007,,
2461,0.008,,
2462,0.009,,
2463,0.007,,
2464,0.007,,
2465,0.007,,
2466,0.007,,
2467,0.007,,
2468,0.007,,
2469,0.008,,
2470,0.007,,
2471,0.007,,
2472,0.008,,
2473,0.008,,
2474,0.007,,
2475,0.006,,
2476,0.006,,
2477,0.006,,
2478,0.006,,
2479,0.007,,
2480,0.006,,
2481,0.007,,
2482,0.009,,
2483,0.010,,
2484,0.004,,
2485,0.007,,
2486,0.007,,
2487,0.007,,
2488,0.007,,
2489,0.007,,
2490,0.007,,
2491,0.007,,
2492,0.007,,
2493,0.006,,
2494,0.007,,
2495,0.007,,
2496,0.006,,
2497,0.007,,
2498,0.007,,
2499,0.007,,
2500,0.007,,
2501,0.007,,
2502,0.007,,
2503,0.007,,
2504,0.008,,
2505,0.007,,
2506,0.007,,
2507,0.007,,
2508,0.007,,
2509,0.006,,
2510,0.006,,
2511,0.007,,
2512,0.007,,
2513,0.006,,
2514,0.006,,
2515,0.007,,
2516,0.007,,
2517,0.007,,
2518,0.007,,
2519,0.007,,
2520,0.006,,
2521,0.006,,
2522,0.007,,
2523,0.008,,
2524,0.008,,
2525,0.007,,
2526,0.007,,
2527,0.007,,
2528,0.007,,
2529,0.006,,
2530,0.007,,
2531,0.008,,
2532,0.007,,
2533,0.007,,
2534,0.007,,
2535,0.007,,
2536,0.007,,
2537,0.007,,
2538,0.008,,
2539,0.007,,
2540,0.007,,
2541,0.008,,
2542,0.007,,
2543,0.008,,
2544,0.007,,
2545,0.007,,
2546,0.007,,
2547,0.006,,
2548,0.006,,
2549,0.007,,
2550,0.007,,
2551,0.007,,
2552,0.007,,
2553,0.006,,
2554,0.007,,
2555,0.007,,
2556,0.006,,
2557,0.007,,
2558,0.006,,
2559,0.006,,
2560,0.006,,
2561,0.007,,
2562,0.007,,
2563,0.007,,
2564,0.007,,
2565,0.007,,
2566,0.008,,
2567,0.008,,
2568,0.008,,
2569,0.008,,
2570,0.007,,
2571,0.007,,
2572,0.008,,
2573,0.008,,
2574,0.009,,
2575,0.007,,
2576,0.007,,
2577,0.007,,
2578,0.007,,
2579,0.007,,
2580,0.007,,
2581,0.007,,
2582,0.007,,
2583,0.007,,
2584,0.007,,
2585,0.007,,
2586,0.006,,
2587,0.006,,
2588,0.006,,
2589,0.006,,
2590,0.007,,
2591,0.007,,
2592,0.006,,
2593,0.007,,
2594,0.010,,
2595,0.007,,
2596,0.007,,
2597,0.007,,
2598,0.006,,
2599,0.007,,
2600,0.008,,
2601,0.007,,
2602,0.007,,
2603,0.007,,
2604,0.007,,
2605,0.007,,
2606,0.007,,
2607,0.006,,
2608,0.007,,
2609,0.007,,
2610,0.007,,
2611,0.008,,
2612,0.007,,
2613,0.007,,
2614,0.007,,
2615,0.006,,
2616,0.007,,
2617,0.008,,
2618,0.008,,
2619,0.006,,
2620,0.006,,
2621,0.006,,
2622,0.007,,
2623,0.007,,
2624,0.007,,
2625,0.007,,
2626,0.006,,
2627,0.007,,
2628,0.007,,
2629,0.007,,
2630,0.007,,
2631,0.007,,
2632,0.007,,
2633,0.008,,
2634,0.008,,
2635,0.008,,
2636,0.007,,
2637,0.006,,
2638,0.006,,
2639,0.007,,
2640,0.006,,
2641,0.006,,
2642,0.006,,
2643,0.007,,
2644,0.007,,
2645,0.007,,
2646,0.007,,
2647,0.007,,
2648,0.008,,
2649,0.007,,
2650,0.007,,
2651,0.007,,
2652,0.007,,
2653,0.007,,
2654,0.008,,
2655,0.008,,
2656,0.007,,
2657,0.007,,
2658,0.007,,
2659,0.007,,
2660,0.007,,
2661,0.007,,
2662,0.007,,
2663,0.007,,
2664,0.006,,
2665,0.007,,
2666,0.007,,
2667,0.007,,
2668,0.007,,
2669,0.007,,
2670,0.007,,
2671,0.007,,
2672,0.007,,
2673,0.007,,
2674,0.007,,
2675,0.007,,
2676,0.007,,
2677,0.009,,
2678,0.015,,
2679,0.018,,
2680,0.015,,
2681,0.014,,
2682,0.016,,
2683,0.013,,
2684,0.011,,
2685,0.009,,
2686,0.009,,
2687,0.008,,
2688,0.008,,
2689,0.008,,
2690,0.008,,
2691,0.007,,
2692,0.007,,
2693,0.008,,
2694,0.010,,
2695,0.008,,
2696,0.007,,
2697,0.008,,
2698,0.008,,
2699,0.008,,
2700,0.009,,
2701,0.008,,
2702,0.008,,
2703,0.008,,
2704,0.010,,
2705,0.012,,
2706,0.011,,
2707,0.011,,
2708,0.010,,
2709,0.008,,
2710,0.007,,
2711,0.007,,
2712,0.006,,
2713,0.006,,
2714,0.007,,
2715,0.007,,
2716,0.007,,
2717,0.007,,
2718,0.007,,
2719,0.006,,
2720,0.006,,
2721,0.007,,
2722,0.008,,
2723,0.008,,
2724,0.007,,
2725,0.009,,
2726,0.009,,
2727,0.009,,
2728,0.007,,
2729,0.007,,
2730,0.008,,
2731,0.009,,
2732,0.010,,
2733,0.008,,
2734,0.006,,
2735,0.007,,
2736,0.008,,
2737,0.007,,
2738,0.007,,
2739,0.007,,
2740,0.007,,
2741,0.007,,
2742,0.008,,
2743,0.008,,
2744,0.007,,
2745,0.007,,
2746,0.007,,
2747,0.007,,
2748,0.007,,
2749,0.007,,
2750,0.006,,
2751,0.006,,
2752,0.007,,
2753,0.007,,
2754,0.007,,
2755,0.006,,
2756,0.006,,
2757,0.006,,
2758,0.007,,
2759,0.006,,
2760,0.006,,
2761,0.006,,
2762,0.006,,
2763,0.006,,
2764,0.006,,
2765,0.006,,
2766,0.006,,
2767,0.006,,
2768,0.006,,
2769,0.006,,
2770,0.006,,
2771,0.006,,
2772,0.006,,
2773,0.006,,
2774,0.006,,
2775,0.006,,
2776,0.006,,
2777,0.006,,
2778,0.007,,
2779,0.007,,
2780,0.006,,
2781,0.005,,
2782,0.006,,
2783,0.007,,
2784,0.007,,
2785,0.007,,
2786,0.008,,
2787,0.008,,
2788,0.008,,
2789,0.009,,
2790,0.007,,
2791,0.007,,
2792,0.007,,
2793,0.007,,
2794,0.007,,
2795,0.008,,
2796,0.006,,
2797,0.007,,
2798,0.007,,
2799,0.007,,
2800,0.008,,
2801,0.007,,
2802,0.007,,
2803,0.007,,
2804,0.006,,
2805,0.006,,
2806,0.007,,
2807,0.008,,
2808,0.008,,
2809,0.009,,
2810,0.008,,
2811,0.007,,
2812,0.007,,
2813,0.007,,
2814,0.007,,
2815,0.006,,
2816,0.007,,
2817,0.007,,
2818,0.007,,
2819,0.006,,
2820,0.006,,
2821,0.006,,
2822,0.006,,
2823,0.006,,
2824,0.006,,
2825,0.006,,
2826,0.007,,
2827,0.008,,
2828,0.006,,
2829,0.007,,
2830,0.007,,
2831,0.008,,
2832,0.009,,
2833,0.009,,
2834,0.021,,
2835,0.029,,
2836,0.012,,
2837,0.011,,
2838,0.011,,
2839,0.011,,
2840,0.012,,
2841,0.008,,
2842,0.008,,
2843,0.008,,
2844,0.008,,
2845,0.009,,
2846,0.009,,
2847,0.005,,
2848,0.009,,
2849,0.010,,
2850,0.008,,
2851,0.009,,
2852,0.008,,
2853,0.011,,
2854,0.013,,
2855,0.013,,
2856,0.012,,
2857,0.014,,
2858,0.015,,
2859,0.014,,
2860,0.010,,
2861,0.013,,
2862,0.016,,
2863,0.020,,
2864,0.023,,
2865,0.021,,
2866,0.021,,
2867,0.017,,
2868,0.014,,
2869,0.012,,
2870,0.016,,
2871,0.012,,
2872,0.010,,
2873,0.011,,
2874,0.012,,
2875,0.017,,
2876,0.022,,
2877,0.013,,
2878,0.014,,
